title,company,location,education,experience,contract_type,skills,date_posted,description,url
"Warehouse Supervisor - Ashanti, Volta, Greater Accra, Central",DESTINY WORK RECRUITMENT,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for an experienced  Warehouse Supervisor  to manage and oversee all warehouse activities, ensure efficient processes, and maximise warehouse productivity. Ideal candidates should be able to supervise employees, coordinate logistical processes, ensure the quality of goods, and prepare relevant documentation.     Responsibilities :    Supervising warehouse staff and daily activities.  Managing, evaluating and reporting on warehouse productivity.  Tracking and coordinating the receipt, storage, and timely delivery of goods and materials.  Ordering supplies and maintaining suitable inventory levels.  Checking orders, bills, items received, inventory, and deliveries for accuracy.  Maintaining records,... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/warehouse-supervisor-ashanti-volta-greater-accra-central-194043
"Sales Manager - Ashanti, Volta, Greater Accra, Central",DESTINY WORK RECRUITMENT,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are seeking a high-performing  Sales Manager  to help us meet our customer acquisition and revenue growth targets by keeping our company competitive and innovative. You will be responsible for maximizing our sales team's potential, crafting sales plans and justifying those plans to the upper management.   Responsibilities :    Achieve growth and hit sales targets by successfully managing the sales team  Design and implement a strategic business plan that expands the company's customer base and ensures it’s strong presence  Own recruiting, objectives setting, coaching and performance monitoring of sales representatives  Build and promote strong, long-lasting customer relationships by partnering with them and... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/sales-manager-ashanti-volta-greater-accra-central-194045
Pharmaceutical Sales Representative - Ghana,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/pharmaceutical-sales-representative-ghana-194213
Sales / Marketing Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for  Sales / Marketing Manager.  Overall, responsible for driving sales and revenue growth through the development and execution of effective sales and marketing strategies across the businesses.   General Accountabilities:     Business growth and increased profitability    Develop and implement business growth strategies to drive revenue growth and meet or exceed business targets.  Improve revenue by identifying and outlining other business expansion opportunities that will drive and increase revenue growth.  Embark on a customer expansion drive to ensure the onboarding of at least 5 clients per quarter from different industries to improve overall business profitability.  Manage budgets and resources... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/sales-marketing-manager-accra-194547
Operations Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/operations-manager-accra-194570
Finance Assistant  - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for  Finance Assistant.  The Finance Assistant supports the Finance Manager in overseeing financial operations, ensuring accurate record-keeping, preparing financial reports, and assisting in budget management. This role requires strong analytical skills, attention to detail, and knowledge of accounting principles.   Key Responsibilities      Financial Record-Keeping &amp; Reporting    Assist in maintaining accurate financial records and reports.  Support in preparing monthly, quarterly, and annual financial statements.  Ensure compliance with financial regulations and company policies.    Budgeting &amp; Forecasting    Assist in preparing and monitoring budgets.  Help analyze financial trends... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/finance-assistant-accra-194651
Programs Manager - International,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are seeking an enthusiastic and organized  Programs Manager  to support the development and execution of a variety of programs at Crowdpen. This entry to mid-level role is perfect for someone passionate about digital creation and eager to gain experience in program management and writer support.   Key Responsibilities:     Program Development & Implementation:    Assist in the design, planning, and execution of a range of programs, including workshops, challenges, webinars, and mentorship opportunities.    Develop and maintain program schedules, timelines, and budgets.    Collaborate with cross-functional teams (e.g., marketing, product, community) to ensure program alignment with overall brand goals.      Participant... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/programs-manager-international-194718
Marketing Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/marketing-manager-accra-194793
Senior Project Manager - Remote,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/senior-project-manager-remote-194796
Business Development Manager - Remote,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/business-development-manager-remote-194798
Finance Assistant - Vienna,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  Finance Assistant.   The Finance Assistant supports the Finance Manager in overseeing financial operations, ensuring accurate record-keeping, preparing financial reports, and assisting in budget management. This role requires strong analytical skills, attention to detail, and knowledge of accounting principles.   Responsibilities :    Financial Record-Keeping and Reporting    Assist in maintaining accurate financial records and reports.  Support in preparing monthly, quarterly, and annual financial statements.  Ensure compliance with financial regulations and company policies.    Budgeting and Forecasting    Assist in preparing and monitoring budgets.  Help analyze financial trends and variances.... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/finance-assistant-vienna-194827
Sales and Marketing Executive - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  Sales and Marketing Executive.    Responsibilities :    Solicit group business for Coconut Grove hotels  Identify potential clients, follow up on leads and close deals  Maximize profits of the hotels through creative & Selective selling to ensure financial targets are attained  Monitor sales performance, track revenue trends, and adjust strategies accordingly.  Ensure that our accounts receivables are reduced to a maximum of 10% of revenue generated for the month by close of the month  Co-ordinating with other departments to ensure client’s needs are met  Ensure all guest concerns and recommendations are forwarded to management  Analyze market trends and competitors to adjust pricing,... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/sales-marketing-executive-accra-194866
Software Developer and Instructor - Remote In US,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are seeking a highly skilled  Software Developer  who can not only build but also teach how to develop various software applications. The ideal candidate should have hands-on experience in full-stack development, machine learning, and cloud deployment. This role is perfect for someone passionate about coding, mentorship, and cutting-edge technology.   Responsibilities:     Design, develop, and deploy a facial recognition system with real-time identification capabilities.    Build various web, mobile, and AI-based applications, including:    Personal finance tracking systems    E-commerce platforms    Health monitoring apps    Predictive analytics models    Real-time chat applications    Online learning platforms    IoT-based... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/software-developer-instructor-remote-us-194890
Frondesk Receptionist and Administrative Officer - Accra Ghana,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/frondesk-receptionist-administrative-officer-accra-ghana-195157
IT Consultant - Accra-Airport,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are seeking an exceptional  IT Consultant  with deep expertise in Microsoft's productivity and collaboration ecosystem. The successful candidate will join our team of specialists who deliver high-quality training, implementation support, and strategic guidance to our clients. This role requires not only technical proficiency across the Microsoft suite but also the ability to communicate complex concepts clearly and adapt to diverse client environments.     Key Responsibilities    Design and deliver comprehensive training programs for Microsoft applications including Word, Excel, PowerPoint, Outlook, Teams, OneDrive, OneNote, Loop, Planner, and Power BI  Assess client needs and develop customized solutions leveraging... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/it-consultant-accra-airport-195205
Sales and Relationship Officer - Ghana - Fully Remote,TCL RECRUITMENT,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/relationship-officer-ghana-fully-remote-195227
Technical Sales Executive - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are seeking to employ a  Technical Sales Executive  who will be responsible for overseeing the sale of products from beginning to end. This individual is the direct point of contact with a customer, and in charge of ensuring a customer's needs and expectations are met. The Technical Sales Executive should know their product and service offer inside and out and guide their customers through the purchase process efficiently and satisfactorily. He/She is required to meet and exceed the company’s set sales target on monthly, quarterly and yearly basis.   Responsibilities & Duties     Close sales and meet or exceed daily, weekly, and monthly sales targets.    Provide technical support to customers during the pre... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/technical-sales-executive-accra-195247
Online Sales and Stock Manager - Madina,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/online-sales-stock-manager-madina-195260
Social Media Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  Social Media Manager    Responsibilities:    Create fliers, graphic design, administrative support, and social media management, helping with a podcast, assisting in wellness training, and writing memos. Should know how to use Canva. Having a background in healthcare is a plus but not a requirement.  Candidate will work towards completion of tasks listed above to ensure high quality production. If you have a portfolio please submit a copy upon request so that your previous work can be reviewed.   USD $5 per hour 
+plus",https://www.ghanajob.com/job-vacancies-ghana/social-media-manager-accra-195274
Sales and Customer Experience Officer - Ghana - Fully Remote,TCL RECRUITMENT,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/sales-customer-experience-officer-ghana-fully-remote-195284
Social Media Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  Social Media Manager.    Responsibilities:    Create fliers, graphic design, administrative support, and social media management, helping with a podcast, assisting in wellness training, and writing memos.  Should know how to use Canva. Having a background in healthcare is a plus but not a requirement.   Candidate will work towards completion of tasks listed above to ensure high quality production. If you have a portfolio please submit a copy upon request so that your previous work can be reviewed.  USD $5 per hour. 
+plus",https://www.ghanajob.com/job-vacancies-ghana/social-media-manager-accra-195612
Human Resource Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are recruiting an experienced  Human Resource Manager  on behalf of a leading Manufacturing company. The ideal candidate will be responsible for overseeing all HR functions, including recruitment, employee relations, compliance, and workforce planning, ensuring alignment with industry best practices and labour laws.    Are you a strategic HR professional with experience in the  construction industry ? Do you thrive in a fast-paced environment, managing workforce operations, policies, and talent acquisition? If so, we’d love to have you on board!     Key Responsibilities      Develop and implement HR policies, procedures, and strategies to support business objectives    Lead the... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/human-resource-manager-accra-195620
General / Operations Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are recruiting on behalf of our client for a highly experienced  General / Operations Manager  in the Freight and Logistics sector. As a key member of the senior leadership team, the General/Operations Manager will be responsible for ensuring that all operations are streamlined, cost-effective, and aligned with the company's strategic goals. The ideal candidate will focus on maximising operational efficiency, improving processes, and maintaining high standards across all projects and departments. candidate will play a critical role in expanding the business, ensuring compliance with both local and international freight operations standards, and implementing best practices that enhance productivity and profitability.... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/general-operations-manager-accra-195621
Human Resource Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/human-resource-manager-accra-195625
Human Resources Audit Consultant – Manufacturing Industry  - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are seeking a  Human Resources Audit Consultant  to conduct a comprehensive  HR audit  for a  leading manufacturing company . This role involves assessing workforce efficiency, optimising shift structures, and ensuring compliance with labor laws and best HR practices.    The ideal candidate has extensive experience in HR operations, workforce planning, performance management, and compliance within industrial or manufacturing settings. If you excel in evaluating staffing structures, streamlining workforce productivity, and implementing HR policies that drive operational efficiency, we’d love to hear from you!     Key Responsibilities:    Workforce Analysis: Conduct in-depth evaluations of... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/human-resources-audit-consultant-manufacturing-industry-accra-195630
Marketing Officer - Accra,N/A,"We are seeking a dynamic and results-driven  Marketing Officer  to join our team in Accra. The ideal candidate must be fluent in both  English and French , possess strong  IT skills , and have experience in marketing. Knowledge of graphic design tools is an added advantage.   Key Responsibilities:    Develop and execute marketing strategies to promote the company’s products/services.  Create and manage content for digital and traditional marketing channels.  Conduct market research to identify trends, customer needs, and competitive positioning.  Develop marketing materials, including brochures, presentations, and advertisements.  Manage social media accounts and engage with online audiences.  Collaborate with internal... 
+plus",N/A,N/A,N/A,N/A,28.04.2025,"We are seeking a dynamic and results-driven  Marketing Officer  to join our team in Accra. The ideal candidate must be fluent in both  English and French , possess strong  IT skills , and have experience in marketing. Knowledge of graphic design tools is an added advantage.   Key Responsibilities:    Develop and execute marketing strategies to promote the company’s products/services.  Create and manage content for digital and traditional marketing channels.  Conduct market research to identify trends, customer needs, and competitive positioning.  Develop marketing materials, including brochures, presentations, and advertisements.  Manage social media accounts and engage with online audiences.  Collaborate with internal... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/marketing-officer-accra-195656
Social Media Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/social-media-manager-accra-195662
Revenue Operations Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  Revenue Operations Manager.   The Revenue Operations Manager will be responsible for optimizing our revenue and ensuring alignment across business development, customer service, and account teams. This role involves driving revenue growth and improving operational efficiency.    Responsibilities:    Manage Daily Operations: Develop and implement revenue operation strategies to drive growth and customer satisfaction.  Coordination: Collaborate with other departments to improve operational processes and systems.  Team Leadership: Lead and motivate the business development team, providing training and support as needed. Ensure compliance with company policies and procedures.  Cost Management: Develop... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/revenue-operations-manager-accra-195665
Clearing and Forwarding Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  Clearing and Forwarding Manager.   The Clearing and Forwarding Manager will oversee the daily operations of the C & F department, ensuring efficient and effective management of the supply chain. This role involves coordinating with various stakeholders and ensuring timely clearance delivery of goods.   Responsibilities:    Manage Daily Operations: Oversee the daily activities of the customer service, operations, and documentation team, including the customs clearance, loading and unloading of goods.  Customs Liaison: Act as the primary point of contact with customs authorities, respond to queries, and resolve any issues that may arise during the clearance process.  Coordinate Shipments: Manage the... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/clearing-forwarding-manager-accra-195666
Restaurant Operations Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are recruiting on behalf of our client an  Operations Manager  in the restaurant business. The Restaurant Operations Manager is responsible for overseeing the daily operations of the restaurant, ensuring smooth service, high customer satisfaction, and efficient workflow. This role focuses on staff management, cost control, process optimisation, and compliance while maintaining the restaurant’s brand standards. The ideal candidate is a hands-on leader who can drive performance, improve efficiency, and foster a positive work environment.   Key Responsibilities:    Daily Operations Management: Oversee front-of-house (FOH) and back-of-house (BOH) operations, ensuring seamless coordination between kitchen, service, and bar... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/restaurant-operations-manager-accra-195775
Operations Manager - Tema,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for an  Operations Manager.   The Operations Manager will oversee the daily operations of the logistics department, ensuring efficient and effective management of the supply chain. This role involves coordinating with various stakeholders, managing inventory, and ensuring timely delivery of goods.   Key Responsibilities:    Manage Daily Operations: Oversee the daily activities of the logistics team, including the customs clearance, loading and unloading of goods, inventory management, and transportation.  Coordinate Shipments: Manage the scheduling and routing of shipments to ensure timely delivery. Communicate with suppliers, carriers, and customers to coordinate logistics.  Inventory Management: Monitor... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/operations-manager-tema-195793
Sales Representative - Remote,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/sales-representative-remote-195833
Sales Representative - Remote,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/sales-representative-remote-195845
QHSE Manager - Tema,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  QHSE   Manager  to develop, implement, and manage all programs and activities relevant to the Integrated Management System (IMS) encompassing Quality (ISO 9001:2015 standard), Health and Safety (ISO45001:2018 standard), and the Environmental (ISO 14001:2015) whilst adhering to QHSE standards, responsibilities policies, and procedures. The QHSE Manager must also comply with the responsibilities detailed in the IMS manual.  Key Responsibilities:    Manage Daily Operations: Ensure comprehensive risk assessments are in place for all activities with significant hazards and foreseeable risks. Guide the completion of risk assessments.  Compliance: Act as a point of contact with all enforcement agencies and... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/qhse-manager-tema-195889
Sales Executive - East Legon,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a results-driven and dynamic  Sales Executive  with a strong understanding of IT solutions, including data center solutions, cybersecurity, and IT hardware. The ideal candidate will be responsible for identifying business opportunities, engaging with clients, and driving revenue growth by promoting and selling IT products and services.   Key Responsibilities:      Sales & Business Development:     Identify, engage, and develop new business opportunities across enterprise, government, and public sectors.    Build and maintain strong client relationships through regular interactions and meetings.    Conduct thorough market research to identify trends, competition, and potential customers.       Product... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/sales-executive-east-legon-195890
General Manager  - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  General Manager.   The General Manager (GM) is responsible for overseeing the entire operations of the manufacturing company, ensuring the company achieves its strategic objectives, maintains financial health, and drives business growth. The GM will lead teams across production, sales, marketing, logistics, and finance, ensuring smooth coordination and efficiency.  The ideal candidate should have a strong background in FMCG, particularly cosmetics or personal care products, with expertise in operations management, sales strategies, and product development.   Responsibilities :    Business Strategy & Growth    Develop and execute short- and long-term business strategies to achieve revenue and... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/general-manager-accra-196257
Sales Executive / Business Developer - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/sales-executive-business-developer-accra-196280
Software Sales Consultant - Greater Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/software-sales-consultant-greater-accra-196638
Digital and Field Marketing Specialist - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/digital-field-marketing-specialist-accra-196666
International Admissions Officer - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/international-admissions-officer-accra-196695
Production Manager - Vienna,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/production-manager-vienna-196782
Chief Operating Officer (COO) - Remote In US,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are seeking a visionary and results-driven  Chief Operating Officer (COO)  to lead our company towards operational excellence. This role will encompass responsibilities traditionally associated with a CEO, ensuring strategic execution and operational efficiency across all departments.   Key Responsibilities    Lead overall company operations, aligning them with strategic goals and vision.  Develop and implement effective systems and processes to enhance operational performance.  Spearhead hiring initiatives to build and maintain a high-performing team, making critical staffing decisions.  Foster a culture of innovation by evaluating and integrating new technologies and strategies.  Drive results across all departments,... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/chief-operating-officer-coo-remote-us-196832
Sales and Relationship Officer - Worldwide,TCL RECRUITMENT,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/sales-relationship-officer-worldwide-196858
"Administrative Assistant - Ashanti, Volta, Greater Accra, Central",DESTINY WORK RECRUITMENT,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/administrative-assistant-ashanti-volta-greater-accra-central-196936
"Production Manager - Greater Accra, Western,Upper East",DESTINY WORK RECRUITMENT,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a highly organised  Production Manager  to create production schedules, oversee production processes and ensure that the required materials are selected and purchased. The ideal candidate will ensure that equipment functions correctly and that health and safety protocols are followed. Also, candidates are expected to have deep know-how in production procedures. The ability to direct personnel towards maximum performance will set you apart as a leader. Decision-making and problem-solving will take up a great part of your day. We’d like to talk to you about it if you are up to it.     Responsibilities :    1. Creating a production schedule.   2. Liaise with other managers to formulate objectives and... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/production-manager-greater-accra-westernupper-east-196940
"Purchasing Assistant - Greater Accra, Western,Upper East",DESTINY WORK RECRUITMENT,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are seeking a detail-oriented  Purchasing Assistant  to join our team. Your primary responsibility will be to order supplies and equipment for our company's needs. This will involve researching new vendors, tracking deliveries, and maintaining accurate order records, including dates, invoices, and discounts. Familiarity with supply chain procedures and the ability to create and interpret cost analyses are essential for this role. Your goal will be to make cost-effective purchases while ensuring our inventory remains well-stocked. We would like to meet you if you have a keen eye for detail and a strong understanding of procurement processes.    Responsibilities :   1. Assist with managing the administrative... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/purchasing-assistant-greater-accra-westernupper-east-196943
Digital Sales Manager - Ghana,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/digital-sales-manager-ghana-197144
Software Sales Executive - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  Software Sales Executive.    Responsibilities  :   Identify and prospect new potential clients within the software industry  Develop and maintain a robust pipeline of leads, following up on inbound and outbound sales opportunities  Conduct market research to identify potential customers and understand their needs  Use a consultative sales approach to tailor software solutions to clients’ specific needs  Achieve or exceed individual sales targets and KPI’s related to software sales  Prepare and deliver product presentations and demos to potential clients  Negotiate and close sales deals, working within the company’s pricing and policies  Manage sales cycles from lead generation through... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/software-sales-executive-accra-197157
Solar Sales Executive - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  Solar Sales Executive.    Responsibilities :    Identify and engage with potential customers through various means, including cold calling, referrals, networking and attending industry events  Develop and maintain a database of leads and effectively prioritize them for sales outreach  Educate customers on the advantages of solar energy, including cost savings, environmental benefits and available incentives   Explain the solar installation process, system components and financing options to potential customers  Visit customers' locations to evaluate their energy needs, roof suitability and sun exposure to determine the optimal solar system size and design  Collaborate with design and... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/solar-sales-executive-accra-197163
Real Estate Sales Executive - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/real-estate-sales-executive-accra-197368
